Country,2020Migrants,population,Migrants per 100k Population
Estonia,1327,1326693,100.0231402
Eswatini,1160,1162233,99.80786985
Ethiopia,114964,115434444,99.59245786
Falkland Is.,3,3497,85.78781813
Faroe Islands,49,48896,100.2126963
Fiji,896,897573,99.82474963
Finland,5541,5542237,99.97768049
France,65274,65298930,99.96182173
French Guiana,299,299958,99.68062195
French Polynesia,281,281191,99.93207464
Gabon,2226,2234448,99.62192004
Gambia,2417,2427782,99.55589093
Georgia,3989,3987805,100.0299664
Germany,83784,83830972,99.9439682
Ghana,31073,31181428,99.65226737
Gibraltar,34,33689,100.92315
Greece,10423,10413936,100.0870372
Greenland,57,56787,100.3750858
Grenada,113,112614,100.3427638
Guadeloupe,400,400136,99.96601156
Guam,169,169031,99.98166017
Guatemala,17916,17971382,99.69183227
Guinea,13133,13191279,99.55820054
Guinea-Bissau,1968,1975718,99.60935721
Guyana,787,787215,99.97268853
Haiti,11403,11426356,99.79559538
Holy See,1,801,124.8439451
Honduras,9905,9931333,99.73484929
Hungary,9660,9655983,100.0416012
Iceland,341,341628,99.81617432
India,1380004,1382345085,99.83064395
Indonesia,273524,274021604,99.81840702
Iran,83993,84176929,99.78149714
Iraq,40223,40372771,99.62902967
Ireland,4938,4947267,99.81268446
Isle of Man,85,85112,99.86840869
Israel,8656,8678517,99.74054323
Italy,60462,60446035,100.026412
Jamaica,2961,2963429,99.91803414
Japan,126476,126407422,100.0542516
Jordan,10203,10220604,99.82775969
Kazakhstan,18777,18815231,99.79680823
Kenya,53771,53968739,99.63360456
Kiribati,119,119760,99.36539746
Kosovo,0,0,0
Kuwait,4271,4281320,99.75895285
Kyrgyzstan,6524,6542426,99.71836135
Laos,7276,7293542,99.75948586
Latvia,1886,1882408,100.1908194
Lebanon,6825,6819976,100.0736659
Lesotho,2142,2145194,99.85110904
Liberia,5058,5077411,99.61769886
Libya,6871,6887247,99.76410023
Liechtenstein,38,38147,99.6146486
Lithuania,2722,2715340,100.2452732
Luxembourg,626,627704,99.72853447
Madagascar,27691,27808395,99.57784331
Malawi,19130,19211425,99.57616366
Malaysia,32366,32436963,99.78122798
Maldives,541,542151,99.78769752
Mali,20251,20346106,99.5325592
Malta,442,441750,100.0565931
Marshall Islands,59,59259,99.56293559
Martinique,375,375213,99.94323224
Mauritania,4650,4669775,99.57653206
Mauritius,1272,1272140,99.98899492
Mayotte,273,273905,99.66959347
Mexico,128933,129166028,99.81959033
Micronesia,115,115231,99.79953311
Monaco,39,39290,99.2618987
Mongolia,3278,3287242,99.71885246
Montenegro,628,628080,99.98726277
Montserrat,5,4993,100.1401963
Morocco,36911,36985624,99.79823512
Mozambique,31255,31398811,99.54198584
Namibia,2541,2548663,99.69933255
Nauru,11,10836,101.5134736
Nepal,29137,29225196,99.6982193
Netherlands,17135,17141544,99.96182374
New Caledonia,285,285972,99.66010658
New Zealand,4822,4829021,99.85460821
Nicaragua,6625,6638075,99.80303025
Niger,24207,24346468,99.42715305
Nigeria,206140,206984347,99.59207205
Niue,2,1628,122.8501229
North Macedonia,2083,2083359,99.98276821
Northern Mariana Islands,58,57619,100.6612402
Norway,5421,5428594,99.86011111
Oman,5107,5128058,99.58935722
Pakistan,220892,221612785,99.67475478
Palau,18,18109,99.39808935
Panama,4315,4326296,99.73889905
Papua New Guinea,8947,8975531,99.68212466
Paraguay,7133,7147553,99.79639186
Peru,32972,33050211,99.76335703
Philippines,109581,109830324,99.77299166
Poland,37847,37839255,100.0204682
Portugal,10197,10191409,100.0548599
Puerto Rico,2861,2846860,100.4966876
Qatar,2881,2889284,99.71328537
South Korea,51269,51276977,99.98444331
Moldova,4034,4032294,100.0423084
Réunion,895,896422,99.84136936
Romania,19238,19214608,100.1217407
Russia,145934,145945524,99.9921039
Rwanda,12952,13005303,99.59014411
Saint Barthélemy,10,9882,101.1940903
Saint Helena,6,6080,98.68421053
Saint Kitts and Nevis,53,53264,99.50435566
Saint Lucia,184,183774,100.1229771
Saint Martin (French part),39,38778,100.5724896
Saint Pierre and Miquelon,6,5789,103.6448437
Saint Vincent and the Grenadines,111,111002,99.99819823
Samoa,198,198643,99.67630372
San Marino,34,33944,100.1649776
Sao Tome and Principe,219,219844,99.61609141
Saudi Arabia,34814,119082871,29.23510301
Senegal,16744,16816539,99.56864489
Serbia,8737,8731081,100.0677923
Seychelles,98,98453,99.53988197
Sierra Leone,7977,8004158,99.66070135
Singapore,5850,5858322,99.85794567
Sint Maarten (Dutch part),43,42960,100.0931099
Slovakia,5460,5460109,99.9980037
Slovenia,2079,2078989,100.0005291
Solomon Islands,687,689671,99.61271389
Somalia,15893,15965848,99.54372608
South Africa,59309,59436725,99.78510761
S. Sudan,11194,11216250,99.8016271
Spain,46755,46757980,99.99362676
Sri Lanka,21413,21428970,99.92547472
State of Palestine,5101,5121112,99.6072728
Sudan,43849,44019263,99.61320797
Suriname,587,587541,99.90792132
Sweden,10099,10110233,99.88889475
Switzerland,8655,8665615,99.87750437
Syria,17501,17571053,99.60131587
Tajikistan,9538,9573310,99.63116205
Tanzania,59734,60012400,99.53609587
Thailand,69800,69830779,99.95592345
Timor-Leste,1318,1322667,99.64715231
Togo,8279,8310934,99.61575919
Tokelau,1,1360,73.52941176
Tonga,106,105901,100.0934835
Trinidad and Tobago,1399,1400283,99.90837566
Tunisia,11819,11839918,99.82332648
Turkey,84339,84495243,99.81508663
Turkmenistan,6031,6046292,99.74708466
Turks and Caicos Islands,39,38806,100.4999227
Tuvalu,12,11817,101.5486164
Uganda,45741,45974931,99.49117705
Ukraine,43734,43686577,100.1085528
United Arab Emirates,9890,9910892,99.78920162
United Kingdom,67886,67948282,99.90833911
United States of America,331003,331341050,99.89797521
United States Virgin Islands,104,104398,99.61876664
Uruguay,3474,3475842,99.94700565
Uzbekistan,33469,33551824,99.75314606
Vanuatu,307,308337,99.56638353
Venezuela,28436,28421581,100.0507326
Vietnam,97339,97490013,99.84509901
West Bank and Gaza,0,0,0
Wallis and Futuna Islands,11,11203,98.18798536
Western Sahara,597,599769,99.53832225
Yemen,29826,29935468,99.63432006
Zambia,18384,18468257,99.54377395
Zimbabwe,14863,14899771,99.75321097
